"Date","FCR_mean_RDOsat_percent_9_adjusted","FCR_mean_EXOChla_ugL_1","FCR_mean_EXOfDOM_QSU_1","FCR_mean_EXOTemp_C_1","FCR_mean_schmidt_stability","BVR_mean_RDOsat_percent_13","BVR_mean_EXOChla_ugL_1.5","BVR_mean_EXOfDOM_QSU_1.5","BVR_mean_EXOTemp_C_1.5","BVR_mean_schmidt_stability","mean_ShortwaveRadiationUp_Average_W_m2","mean_AirTemp_C_Average","mean_WindSpeed_Average_m_s","sum_Rain_Total_mm"
2020-02-20,84.5643150963396,11.1554861180556,17.6597916666667,5.9865,0.0255166706165486,NA,NA,NA,NA,NA,35.7950847222223,4.20389583333333,1.42431388888889,0
2020-02-21,82.924254033977,10.5529166597222,17.5154861111111,5.81404166666667,0.0792698034807792,NA,NA,NA,NA,NA,190.678576388888,2.00469045,2.72658333333333,0
2020-02-22,83.7993779217263,11.329513875,17.3807638888889,5.64393055555556,0.128624183516919,NA,NA,NA,NA,NA,191.829874305556,6.33775657222222,2.78037569444444,0
2020-02-23,83.5212928392938,12.7363636433566,17.3841958041958,5.45621678321678,0.231387440795704,NA,NA,NA,NA,NA,190.860106944445,9.48437969555556,1.73896388888889,0
2020-02-24,80.4642827815105,12.9869230979021,16.9046153846154,5.89015384615385,0.244217750637206,NA,NA,NA,NA,NA,56.9980784722222,8.33111939555556,1.56945486111111,0.762
2020-02-25,79.1457929222508,11.7394444791667,17.0986805555556,5.82177083333333,0.289217581321421,NA,NA,NA,NA,NA,142.233365277778,11.6027284444444,1.65093125,4.064
2020-02-26,79.423427670019,13.4655943916084,16.5530769230769,6.9236013986014,0.933378037966588,NA,NA,NA,NA,NA,145.067609722222,11.3929251166667,2.57325902777778,2.794
2020-02-27,79.8772697651997,12.3661805347222,16.4795833333333,6.77951388888889,0.680368335309775,NA,NA,NA,NA,NA,205.689565277779,2.59685625,3.03317777777778,0
2020-02-28,77.6326206967542,11.6977622657343,16.6374125874126,6.08373426573427,0.132195136084648,NA,NA,NA,NA,NA,114.833277777778,3.29847569444444,2.35734097222222,0
2020-02-29,82.1903145911362,10.4495833819444,16.4048611111111,6.03069444444444,0.0670866866671467,NA,NA,NA,NA,NA,214.279970833334,1.80721944444444,2.57713611111111,0
2020-03-01,85.8392302262083,10.1957638680556,16.2596527777778,5.92436805555556,0.14618302470851,NA,NA,NA,NA,NA,202.516042361112,5.74545867222222,2.04979722222222,0
2020-03-02,85.0622047812685,13.4602083263889,16.1656944444444,5.90729166666667,0.0981242104029304,NA,NA,NA,NA,NA,74.3802909722224,10.3580615277778,2.51720277777778,0
2020-03-03,82.9706102259645,13.2907042183099,16.1214788732394,6.03112676056338,0.135092694450645,NA,NA,NA,NA,NA,95.3631819444443,13.1630896566667,2.14860972222222,3.302
2020-03-04,83.1268989453191,12.7394405804196,16.0206944444444,6.32619444444444,0.338556515457247,NA,NA,NA,NA,NA,171.757445138889,12.5185994666667,1.87974861111111,0
2020-03-05,80.5350731841995,11.9607692237762,15.7455244755245,7.08858041958042,0.783047922941173,NA,NA,NA,NA,NA,105.385819444444,8.77346319444444,1.94292916666667,0
2020-03-06,80.0642619917849,13.1863503576642,15.5970802919708,7.0848102189781,0.514506717726035,NA,NA,NA,NA,NA,131.649422222222,4.98948055555555,2.58254375,0.508
2020-03-07,82.1566432354795,9.80277775694444,15.458125,6.93695138888889,0.24835774591293,NA,NA,NA,NA,NA,238.379734027778,3.49923611111111,4.03383680555556,0
2020-03-08,85.2645064481572,9.83291667361111,15.50375,6.70172222222222,0.259673801680645,NA,NA,NA,NA,NA,226.106547916666,7.50515121666667,2.09618472222222,0
2020-03-09,84.4827015781838,12.1943055486111,15.4011111111111,7.08986805555556,0.540651868905898,NA,NA,NA,NA,NA,184.252090972222,13.9101100966667,2.37266527777778,0
2020-03-10,82.1279621144388,12.3478014042553,15.2901398601399,7.63499299300699,1.01232749695191,NA,NA,NA,NA,NA,84.4591777777776,16.1335940666667,1.97718263888889,0.508
2020-03-11,80.1638400863369,9.28576388888889,15.0405555555556,8.78659727083333,2.45078868550927,NA,NA,NA,NA,NA,164.435261111112,16.4589786888889,1.72351041666667,0
2020-03-12,77.7350028694038,10.9781250069444,14.9429166666667,9.51109729166667,3.66903206841673,NA,NA,NA,NA,NA,192.923009722222,14.7815944333333,2.15147708333333,0
2020-03-13,75.9177838797411,12.6385211267606,14.7588028169014,10.4303802676056,5.66201461647631,NA,NA,NA,NA,NA,143.310165277778,17.97303975,2.08619722222222,10.414
2020-03-14,75.6014517407128,13.4065492957746,14.6646853146853,10.9022027762238,5.96868766151389,NA,NA,NA,NA,NA,141.704832638888,11.4053590722222,1.88369583333333,3.556
2020-03-15,73.2013716718534,14.5437500069444,14.4791666666667,11.0576875,5.45014558016666,NA,NA,NA,NA,NA,47.1847875,7.86651597222222,1.17784166666667,2.54
2020-03-16,68.8136282666645,16.0557246376812,15.1659712230216,10.2537625899281,4.28622657766282,NA,NA,NA,NA,NA,85.5006319444447,8.28351041666667,1.16214513888889,0
2020-03-17,65.7722293120777,19.0778169084507,15.1933802816901,10.4074475524476,4.65398128551849,NA,NA,NA,NA,NA,143.791995138888,10.7273736111111,1.3323,0
2020-03-18,65.2721843995839,15.4346099148936,15.1365957446809,10.6104255319149,4.96745748223412,NA,NA,NA,NA,NA,82.5988270833335,8.71749027777778,1.70341736111111,4.318
2020-03-19,62.3067449946949,15.18,15.1951388888889,10.7951944444444,5.74305231810055,NA,NA,NA,NA,NA,152.455634027778,16.0917708333333,1.59074652777778,0.254
2020-03-20,62.3698801314056,11.3050000140845,15.1888888888889,11.0743055555556,8.358534272861,NA,NA,NA,NA,NA,94.8060347222219,18.5155277777778,2.01111458333333,2.54
2020-03-21,59.1455678705436,10.9263829929078,14.4569014084507,13.4164225352113,11.6610416065753,NA,NA,NA,NA,NA,153.502138194444,13.5638472222222,2.75820416666667,0.762
2020-03-22,54.4351316886749,22.4762937062937,15.189375,12.2590347222222,10.0558738904813,NA,NA,NA,NA,NA,151.489444444445,7.15768888888889,1.95864652777778,0.762
2020-03-23,51.66779860312,18.560845028169,15.1911971830986,12.0530845070423,7.82853214876078,NA,NA,NA,NA,NA,60.492547222222,5.95835902777778,1.43133888888889,6.35
2020-03-24,51.4236545191915,21.7987324014085,14.9928169014085,11.7823076923077,6.91715598752919,NA,NA,NA,NA,NA,140.75331875,10.0670541666667,1.96759791666667,10.414
2020-03-25,51.1144083274319,28.8476056267606,14.6370138888889,12.0494652777778,7.63006857272402,NA,NA,NA,NA,NA,154.686793055556,9.03330625,1.70757222222222,7.61999999999999
2020-03-26,48.9061197508509,18.3463194444444,16.3447916666667,11.7310416666667,7.41295945275767,NA,NA,NA,NA,NA,173.045513888889,9.53127013888889,1.95922222222222,0
2020-03-27,47.021712331051,17.8803521197183,15.0333098591549,12.6278169014085,9.4630854081485,NA,NA,NA,NA,NA,182.321227083334,19.2988041944444,1.87201041666667,0
2020-03-28,46.8747284976868,13.2372222430556,15.6811888111888,12.848875,13.1456453348818,NA,NA,NA,NA,NA,226.910340277778,20.0254583333333,1.83946111111111,0
2020-03-29,42.0689169295895,17.6030555625,15.8126388888889,13.2511111111111,16.7396153800134,NA,NA,NA,NA,NA,193.741406944445,21.1009112,1.89664305555556,0
2020-03-30,41.2500225547812,25.5026056197183,16.0695833333333,13.758375,15.7695662698786,NA,NA,NA,NA,NA,230.775783333334,19.5788311555556,2.72288819444444,0
2020-03-31,37.6211705088216,23.3027972027972,15.1642657342657,14.4556013986014,12.9579686318103,NA,NA,NA,NA,NA,29.2232034722223,8.09370902777778,1.77256944444444,17.78
2020-04-01,36.7742529403766,22.3681944444444,15.1223611111111,13.4518263888889,9.71028836277404,NA,NA,NA,NA,NA,143.528800694444,6.92519513888889,3.09328611111111,1.27
2020-04-02,37.3857913723422,18.4325,15.0904166666667,13.04975,8.30874133313827,NA,NA,NA,NA,NA,274.296435416667,10.116325,3.70194861111111,0
2020-04-03,36.7254639935244,18.3119444444444,15.3751388888889,12.5438472222222,7.22723402589112,NA,NA,NA,NA,NA,285.101430555554,14.1178833888889,2.93458194444444,0
2020-04-04,36.1647403114287,16.6875886524823,15.3451428571429,12.6069574468085,9.01970035894074,NA,NA,NA,NA,NA,276.771153472222,15.2539736833333,1.78611458333333,0
2020-04-05,32.6878073328281,14.9597183098592,15.8525352112676,12.6641338028169,9.28500288180354,NA,NA,NA,NA,NA,219.785827777778,15.0959319444444,1.35743819444444,0
2020-04-06,32.283785535997,14.8661111041667,15.4453472222222,13.7718055555556,13.0011349440625,NA,NA,NA,NA,NA,235.784461805556,17.9082813833333,2.53446388888889,0
2020-04-07,29.7829827596119,17.46875,16.5704166666667,13.5299861111111,14.4276864737241,NA,NA,NA,NA,NA,204.468763194444,19.4253469333333,1.70148402777778,0
2020-04-08,30.4094914944293,20.4026241134752,16.3349295774648,14.2964225352113,15.9249094931693,NA,NA,NA,NA,NA,147.814398611111,19.2926805555556,2.32704444444444,1.27
2020-04-09,30.8489754110747,18.0525174825175,15.868041958042,14.9448671328671,14.9512977816902,NA,NA,NA,NA,NA,258.8204375,15.7575138888889,3.12544652777778,1.524
2020-04-10,30.8587127628313,15.5433333402778,14.8797916666667,14.6257291666667,11.4631273299499,NA,NA,NA,NA,NA,241.227201388889,5.89600208333333,2.64530208333333,0
2020-04-11,28.9297393023171,16.3872027972028,15.3364335664336,13.4919090909091,8.99300471010235,NA,NA,NA,NA,NA,262.561804166667,9.65654861111111,1.595525,0
2020-04-12,27.0868652259402,19.5725,15.62625,13.4775833333333,8.80090260184218,NA,NA,NA,NA,NA,105.381325694444,14.2982916666667,2.40542638888889,24.384
2020-04-13,26.0294443405756,22.6824305555556,20.8425694444444,13.7297847222222,9.46591050724627,NA,NA,NA,NA,NA,159.605866666667,17.2408472222222,3.19157291666667,41.656
2020-04-14,25.5929438552418,17.7085314615385,23.1782517482517,13.5712027972028,8.53634552505634,NA,NA,NA,NA,NA,213.569197916667,9.1978,3.93717291666667,2.286
2020-04-15,24.5015616033329,22.0671328671329,22.9676923076923,13.1347062937063,8.20311380685872,NA,NA,NA,NA,NA,302.696032638888,6.10996597222222,2.51665902777778,2.54
2020-04-16,21.5014671537395,21.8640559440559,22.571958041958,12.7252587412587,7.79346975249115,NA,NA,NA,NA,NA,301.785893750001,8.92122222222222,2.31310972222222,0
2020-04-17,19.4046759080805,16.4351748251748,21.3804195804196,12.5382027972028,6.29722643682038,NA,NA,NA,NA,NA,266.920499305555,12.5924088166667,3.2738375,0
2020-04-18,17.2858113229341,16.1738194444444,20.1615277777778,13.4113958333333,7.57957530933454,NA,NA,NA,NA,NA,260.647875,9.47737291666667,3.03307986111111,1.778
2020-04-19,15.361617965403,18.680780141844,20.0714893617021,12.762085106383,6.32835783815115,NA,NA,NA,NA,NA,170.895015972222,10.63599375,2.05486527777778,0
2020-04-20,12.6083038325675,16.3049305555556,19.7225,13.0628263888889,7.32944235391157,NA,NA,NA,NA,NA,192.634711805555,12.3666180555556,1.88358680555556,8.63599999999999
2020-04-21,11.5284914973276,18.842027979021,19.4665034965035,13.1318671328671,7.42855856100284,NA,NA,NA,NA,NA,219.614552777778,14.6722509055556,2.63455625,0
2020-04-22,10.3796755945229,14.9861267676056,18.7835211267606,13.1286901408451,7.97208636285922,NA,NA,NA,NA,NA,298.40917638889,11.9285597222222,2.34432430555556,0
2020-04-23,6.65685615427382,18.9685915492958,19.0847183098592,12.9097816901408,6.86510275333839,NA,NA,NA,NA,NA,23.4185847222222,12.1548333333333,1.95862013888889,6.35
2020-04-24,7.1503738311572,19.1816546690647,18.3240287769784,13.7159208633094,9.19943079586869,NA,NA,NA,NA,NA,230.688434027778,16.9454166666667,2.18717291666667,2.286
2020-04-25,4.67101973754726,14.0507638888889,18.8092361111111,13.4303958333333,9.73897657165907,NA,NA,NA,NA,NA,74.843565277778,11.7625347222222,1.50340902777778,12.7
2020-04-26,5.160605339457,13.195034993007,18.3932167832168,13.6797972027972,8.55893601347321,NA,NA,NA,NA,NA,180.481293749999,12.6677152777778,1.98880763888889,3.302
2020-04-27,4.82832723432382,8.1490140915493,17.007676056338,14.2894507042254,9.10080642691116,NA,NA,NA,NA,NA,316.312522916667,11.4600625,3.51530902777778,0
2020-04-28,3.95879656073931,8.05755244055944,17.2563636363636,13.9056783216783,8.26361944526539,NA,NA,NA,NA,NA,123.153161805556,13.6856506944444,1.26381944444444,0
2020-04-29,2.92021119984567,6.43395832638889,17.1830555555556,14.0205763888889,8.60376129014969,NA,NA,NA,NA,NA,158.528332638889,17.9202057444444,2.85927152777778,7.112
2020-04-30,3.32197404617642,5.39076922377622,17.8092307692308,14.276034965035,8.99323073118932,NA,NA,NA,NA,NA,125.174563888889,13.4153333333333,2.19459166666667,37.592
2020-05-01,1.93768556321912,5.38867132867133,17.3434965034965,14.4170699300699,8.87221879816793,NA,NA,NA,NA,NA,141.102269444444,11.9785416666667,2.56234791666667,0
2020-05-02,1.97426527647807,4.76118055555556,18.4059722222222,13.8762638888889,9.52501826901853,NA,NA,NA,NA,NA,294.282170138889,16.3517556388889,1.83598541666667,0
2020-05-03,1.82319686375903,5.66541667361111,19.1364583333333,14.1737430555556,12.8781416613427,NA,NA,NA,NA,NA,247.1289625,22.6764546055556,2.08904722222222,0.508
2020-05-04,1.75403574545377,4.27486111111111,17.1855555555556,16.3072430555556,18.4740933045421,NA,NA,NA,NA,NA,319.25248611111,20.4219778611111,2.64675555555556,NA
2020-05-05,1.75553373038019,5.37902776388889,18.1743055555556,15.5658680555556,14.5770980334203,NA,NA,NA,NA,NA,88.0823173611113,11.3121672055556,1.47383819444444,4.064
2020-05-06,1.75909892551107,6.5113986013986,16.968951048951,15.4159090909091,11.7892400145552,NA,NA,NA,NA,NA,166.965193055555,10.3954229166667,2.36393819444445,0.254
2020-05-07,1.76265690959164,3.98482517482518,16.02,14.6704195804196,9.83644003744338,NA,NA,NA,NA,NA,319.622201388888,12.7541929611111,2.48385277777778,0
2020-05-08,1.76620772620149,5.31847222222222,16.1233333333333,14.4372986111111,8.74402906789327,NA,NA,NA,NA,NA,99.9796923611114,12.38279375,2.03052152777778,0.762
2020-05-09,1.76975141848303,6.29216783216783,15.7504195804196,13.9375034965035,7.7984250754551,NA,NA,NA,NA,NA,332.318166666668,6.69166041666667,2.25103541666667,0
2020-05-10,1.77328802914759,4.61007042253521,15.8044055944056,13.453,6.40664689949687,NA,NA,NA,NA,NA,328.070474305556,11.1729830833333,2.44976875,0
2020-05-11,6.08060580881475,3.42082706766917,14.9077611940299,14.0326119402985,7.27554946769476,NA,NA,NA,NA,NA,256.497341666667,10.5887719555556,2.76737708333333,0
2020-05-12,1.7803401743516,3.43760563380282,14.7934507042254,13.9310845070423,7.54704833230723,NA,NA,NA,NA,NA,295.409659722222,11.3939423833333,2.35370347222222,0
2020-05-13,1.78385579221186,4.4921831056338,14.8130281690141,13.911161971831,7.17897380499727,NA,NA,NA,NA,NA,174.543215277777,13.4011442944444,1.45532222222222,0
2020-05-14,1.78736449510821,3.63098591549296,14.6098591549296,14.3307464788732,9.39874764738117,NA,NA,NA,NA,NA,219.493313194445,18.6764747833333,1.21863611111111,19.558
2020-05-15,1.79083288613031,3.33349206349206,14.8506349206349,14.871873015873,13.567895936181,NA,NA,NA,NA,NA,317.539267361112,21.2350742055556,2.03472777777778,0
2020-05-16,1.79436131818832,3.60916666666667,14.7241666666667,16.1155486111111,20.195546336115,NA,NA,NA,NA,NA,306.027876388887,23.0697461444444,1.93109305555556,0
2020-05-17,1.79784951847554,4.22034722222222,15.1499305555556,16.3028611111111,24.3807199614194,NA,NA,NA,NA,NA,188.830444444444,21.6731736111111,1.56615833333333,0
2020-05-18,2.47867665846092,6.11942446043165,15.4125179856115,16.5632949640288,25.0559426483466,NA,NA,NA,NA,NA,117.879708333333,19.1638055555556,1.55405,19.812
2020-05-19,1.80480569390066,7.24618055555556,14.2343055555556,17.3598611111111,18.9578184532713,NA,NA,NA,NA,NA,43.741251388889,11.3842916666667,3.08409513888889,61.2139999999998
2020-05-20,1.80827374684207,8.16965032867133,15.973006993007,15.0795944055944,10.1712019241884,NA,NA,NA,NA,NA,35.3384381944444,8.27719652777778,2.41148194444444,48.5139999999999
2020-05-21,1.81173516118413,7.60021128873239,17.9621126760563,13.8424647887324,6.39230874223653,NA,NA,NA,NA,NA,39.1456993055555,12.4694166666667,3.56990902777778,47.7519999999999
2020-05-22,1.81518997490469,6.16826388194444,21.3176388888889,13.1832013888889,7.37093437638611,NA,NA,NA,NA,NA,223.760679166666,18.0975763888889,1.39956388888889,10.922
2020-05-23,1.81863822562085,5.50284722916667,22.4616666666667,13.3460694444444,10.4335119137712,NA,NA,NA,NA,NA,224.984647916667,19.8041597222222,1.89652847222222,0
2020-05-24,1.82207995059378,7.25440558741259,22.4394405594406,13.6868181818182,13.2600666265647,NA,NA,NA,NA,NA,263.652768055555,19.5968958333333,1.78042777777778,7.112
2020-05-25,3.6506097978445,8.21605837226277,22.4748905109489,14.0096934306569,15.1786310260484,NA,NA,NA,NA,NA,96.0785541666666,17.5633402777778,0.888436111111111,0.508
2020-05-26,1.82894397060296,7.51979023076923,22.6482517482517,14.1810699300699,16.3831536855747,NA,NA,NA,NA,NA,166.585729861111,20.0468263888889,1.01389930555556,0
2020-05-27,1.83236633842366,10.0346853146853,22.1337062937063,14.7973146853147,18.0037298203218,NA,NA,NA,NA,NA,73.2670034722224,18.9509375,1.63718541666667,11.938
2020-05-28,1.83578232607905,9.50587411888112,22.3624475524476,14.8946713286713,17.1274630430936,NA,NA,NA,NA,NA,220.427468055556,21.7558680555556,1.94959722222222,4.826
2020-05-29,1.83919196911945,8.77300698601399,22.8802097902098,15.3058181818182,21.8643659702457,NA,NA,NA,NA,NA,193.996689583333,21.945125,1.23046875,8.89
2020-05-30,1.84259530276623,7.67867132867133,22.8345454545455,15.8250839160839,27.0068962209071,NA,NA,NA,NA,NA,308.406968749999,21.7766875,2.32683402777778,0
2020-05-31,1.84599236191612,6.33902779166667,21.8491666666667,16.6509236111111,28.2554001234215,NA,NA,NA,NA,NA,281.300925727412,19.0234583333333,2.88616319444444,0
2020-06-01,1.84938318114531,6.09734265034965,19.8313986013986,17.4587832167832,23.9246382624236,NA,NA,NA,NA,NA,340.868108333332,15.8064166666667,2.07484375,0
2020-06-02,1.85276779471362,6.044375,21.464375,17.3682361111111,26.0540502811571,NA,NA,NA,NA,NA,311.099496527777,22.2413958333333,1.53948263888889,0
2020-06-03,1.85614623656851,5.91559441258741,21.1228671328671,17.9913636363636,30.2006774500063,NA,NA,NA,NA,NA,317.962854355401,26.1776504444444,2.01427222222222,0
2020-06-04,1.85951854034902,5.54534722916667,21.0988194444444,18.3827708333333,33.1393953794877,NA,NA,NA,NA,NA,222.336888579387,25.4218064777778,1.55314097222222,7.62
2020-06-05,1.86288473938976,6.24929577464789,20.6829577464789,18.8393873239437,32.7175595684527,NA,NA,NA,NA,NA,192.956450034941,23.1367083333333,1.39706805555556,12.446
2020-06-06,1.86624486672466,6.55791666666667,19.9820138888889,19.4424652777778,37.5165179697505,NA,NA,NA,NA,NA,264.597149492018,24.2705902777778,2.40244305555556,0.762
2020-06-07,1.86959895509083,5.72521126760563,20.6903521126761,19.7449295774648,39.9827992336681,NA,NA,NA,NA,NA,326.331017021276,23.5545208333333,2.22917916666667,0
2020-06-08,3.16364487416393,5.96240875912409,21.1342335766423,20.0586058394161,38.4346411561691,NA,NA,NA,NA,NA,286.664088255734,23.58183755,1.23139166666667,0
2020-06-09,1.8762891444034,6.19854168055556,20.9844444444444,20.5998333333333,40.1005770513408,NA,NA,NA,NA,NA,249.115450694445,26.0297691166667,1.55868125,0
2020-06-10,1.87962530937292,6.80888112587413,20.7374125874126,21.0490979020979,42.402398401162,NA,NA,NA,NA,NA,215.4290625,24.6917708333333,2.16362708333333,1.778
2020-06-11,1.88295556342712,10.8602097832168,19.7634265734266,21.6954405594406,45.1680714030667,NA,NA,NA,NA,NA,215.481102653631,23.2860833333333,2.13521388888889,0.762
2020-06-12,2.1206379864846,6.2571830915493,14.8219014084507,23.537514084507,42.270702368722,NA,NA,NA,NA,NA,331.924621448862,22.3376127,3.88125277777778,0
2020-06-13,1.88959846374411,5.23326388888889,15.3604166666667,22.9942708333333,38.4272943870996,NA,NA,NA,NA,NA,271.772369444445,21.3452515666667,1.94912777777778,5.334
2020-06-14,1.89291117179904,6.07048611111111,15.6643055555556,22.5044652777778,36.2637492084449,NA,NA,NA,NA,NA,205.101328472222,18.9234375,1.36176875,40.894
2020-06-15,1.89621809252965,6.710625,16.5444444444444,21.4729791666667,30.7188560090523,NA,NA,NA,NA,NA,64.4002756944445,14.5479027777778,1.295075,15.24
2020-06-16,1.8995192561619,7.24743055555556,17.4843055555556,20.1801875,25.0726638599715,NA,NA,NA,NA,NA,67.9252756944445,14.3167569444444,1.53753680555556,16.256
2020-06-17,1.90281469265956,6.225625,19.4649305555556,18.3462222222222,18.6992962165791,NA,NA,NA,NA,NA,53.2905395833334,15.7203472222222,3.26936597222222,79.5020000000001
2020-06-18,1.90610443172735,12.2725,25.3529166666667,16.5638680555556,15.280365866581,NA,NA,NA,NA,NA,174.884842361111,18.6073055555556,1.20215902777778,3.302
2020-06-19,1.90938850281414,11.6352777777778,26.2355555555556,16.7384722222222,17.9308627296045,NA,NA,NA,NA,NA,162.035368055555,19.5205833333333,1.02555555555556,1.524
2020-06-20,1.91266693511593,9.51916666666667,26.0826388888889,17.1172986111111,23.3663197499327,NA,NA,NA,NA,NA,292.957718819187,20.8275902777778,1.86869097222222,0.254
2020-06-21,1.91593975757897,7.23804195104895,27.3228671328671,17.4413706293706,25.2008580059826,NA,NA,NA,NA,NA,265.635227874565,21.8908402777778,1.20117916666667,0.254
2020-06-22,2.56081206140267,6.05539007801418,27.7017021276596,17.8735673758865,28.8556453503994,NA,NA,NA,NA,NA,270.432632982456,23.3801388888889,1.43052638888889,0.254
2020-06-23,1.92246868754257,5.64132866433566,27.7686013986014,18.2843146853147,29.230637979213,NA,NA,NA,NA,NA,185.735811584089,23.0017083333333,1.50018194444444,2.286
2020-06-24,1.92572485171324,5.71860141258741,26.7971328671329,18.7950629370629,31.4671122560393,NA,NA,NA,NA,NA,148.453323272439,23.4255733944444,1.74633611111111,0
2020-06-25,1.9289755193911,4.56368055555556,27.2523611111111,19.3099513888889,34.5015290586223,NA,NA,NA,NA,NA,148.382084973166,23.4833335277778,1.85092152777778,0
2020-06-26,1.93222071831724,4.77888111888112,27.3332867132867,19.6505874125874,33.53979907188,NA,NA,NA,NA,NA,239.9481108742,23.32645595,1.65765347222222,0
2020-06-27,1.93546047600019,4.3141958041958,27.0616783216783,20.227048951049,35.5334592121887,NA,NA,NA,NA,NA,242.003090715803,25.2674257944444,2.29402083333333,0
2020-06-28,1.93869481971863,5.55692307692308,26.6937762237762,20.5363426573427,34.9807325246712,NA,NA,NA,NA,NA,126.737015277778,24.3813795388889,2.09686736111111,0
2020-06-29,3.05950915152407,4.581,19.4840714285714,21.8345642857143,36.9599451821124,NA,NA,NA,NA,NA,265.635838224766,25.3181996277778,3.06757222222222,0
2020-06-30,4.06196490796569,4.79377622377622,23.823986013986,21.3692587412587,39.4393482194427,NA,NA,NA,NA,NA,207.405947712418,24.9127312388889,1.79349861111111,0
2020-07-01,2.28653758787077,4.41743054861111,24.1372916666667,21.7036597222222,42.5205566932865,0,5.44444444444444,14.0671527777778,24.1313611111111,73.0466335742095,291.992367049808,25.5762758055556,1.98540347222222,0
2020-07-02,1.951578592625,4.30447552447552,23.2248251748252,22.3442727272727,44.55671821623,0,5.60957142857143,14.1043571428571,24.8036142857143,78.7739874350001,279.851591374269,24.7425872611111,2.00553680555556,0
2020-07-03,1.95478626784166,4.54368055555556,22.7672222222222,22.7616875,47.3502574573974,0,6.26055555555556,15.0007638888889,24.8635,83.2017637375152,322.149697122304,25.1352920888889,2.09571736111111,0
2020-07-04,1.95798868808634,4.61244755244755,22.8738461538462,23.1443146853147,47.8051822948901,0,6.51465277777778,15.4622222222222,25.1909652777778,87.5278306065868,269.920789662599,26.1057367333333,1.87401180555556,0
2020-07-05,1.96118587910161,4.86597221527778,22.6823611111111,23.5299444444444,48.2006866094733,0,6.97215277777778,15.7509722222222,25.5074583333333,92.087628458713,298.321974982628,26.6078732555556,1.27159305555556,0
2020-07-06,3.7412570747539,4.74798561151079,22.2612230215827,24.1409208633094,51.0080478520795,0,7.05847222222222,15.9142361111111,25.9257013888889,97.0389062498766,305.866118750001,26.6195558944444,1.52725763888889,0
2020-07-07,2.53934357814694,5.02284722222222,22.6377777777778,24.5476527777778,52.1503784289297,0,7.17770833333333,16.0045833333333,26.4691111111111,98.6990636416958,294.067471855455,25.7960925111111,1.43829583333333,0
2020-07-08,1.97074633106862,5.11652777777778,21.7344444444444,24.9169652777778,53.3956818764508,0,7.39833333333333,15.9571527777778,26.7461666666667,99.0011105982384,276.288050764951,26.4969183055556,1.20428611111111,0
2020-07-09,1.97392285843768,5.93286713986014,21.862027972028,25.2324195804196,54.1877243127035,0,7.44666666666667,15.2359027777778,27.1248055555556,99.1068282658709,230.07207966457,26.4312614388889,1.20945347222222,0
2020-07-10,1.9770942821949,6.16666666666667,22.3725694444444,25.4711180555556,53.684467710444,0,6.94673611111111,15.1509027777778,27.2369722222222,101.644445994951,251.833607638889,26.6136997444444,1.44369166666667,2.54
2020-07-11,1.9802606268609,5.44604166666667,22.5721527777778,25.6344375,53.5252780838153,0,4.4275,11.84875,28.0788958333333,104.988261318054,288.062834027778,25.8766210333333,2.08098888888889,0
2020-07-12,1.98342191676059,4.54387323943662,17.4604225352113,25.8824154929577,49.7854245071812,0,5.14215277777778,12.5738888888889,26.9946388888889,99.7822696028499,251.963922222222,25.8885344777778,1.89499236111111,0
2020-07-13,5.428267905192,4.07517985611511,16.0991304347826,25.6746258992806,50.0055981102856,0,4.61777777777778,12.5364583333333,26.8535208333333,98.9868340849489,296.685453472222,24.9532347444444,2.26081319444444,6.858
2020-07-14,2.55715650498397,4.24774647887324,17.1761267605634,25.6297183098592,50.3258934164591,0,4.33555555555556,12.8790972222222,26.9827291666667,101.409446727902,288.562062499999,25.9559792444444,1.92215486111111,0
2020-07-15,1.99287569822052,5.11237762937063,18.4246153846154,25.5152377622378,49.5734371058362,0,3.96263888888889,13.3090277777778,27.0836736111111,101.52692900103,299.702371527778,26.5328756277778,1.40261805555556,0
2020-07-16,1.99601700846514,6.03694444444444,17.9760416666667,25.7058333333333,49.7012599776425,0,4.46,14.3224305555556,26.9148611111111,100.330511529368,173.302168055556,26.6930763888889,1.60912916666667,0
2020-07-17,1.99915338270731,5.5979020979021,17.4147552447552,26.1297132867133,52.6754435266442,0,3.403125,12.8956944444444,27.3191319444444,104.004375700285,223.360754166667,27.1722811388889,1.12468055555556,0
2020-07-18,2.0022848441423,4.43597222222222,17.4172916666667,26.6520416666667,54.7605797182386,0,2.71776223776224,12.5611888111888,27.6233076923077,107.050203064364,283.913460416667,27.7928567277778,1.6197875,0
2020-07-19,2.00541141578428,4.74944444444444,19.834375,26.546625,58.2273870797539,0,2.00819444444444,12.1581944444444,28.4156041666667,113.737426365113,275.086031249999,28.4881239444444,1.70444791666667,0
2020-07-20,7.24630041213495,5.84135715,21.0190714285714,26.7837071428571,57.8697810574486,0,2.00701388888889,11.9986111111111,28.5672638888889,113.447376379387,221.053468055555,27.6111097222222,1.92327708333333,2.794
2020-07-21,5.39997684890773,7.00720277622378,20.7843356643357,26.9684335664336,55.284045765524,0,1.98569444444444,12.2022222222222,28.4180694444444,111.919828247571,186.878465972222,26.2613319555556,1.68447916666667,11.43
